PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,CR,PPHDAM001,,,,2037,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2038,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2039,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2040,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2041,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2042,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2043,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2044,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2045,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2046,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2047,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2048,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2049,,,,,,1.13
ResidualCapacity,BAU,CR,PPHDAM001,,,,2050,,,,,,1.13
ResidualCapacity,BAU,CR,PPHROR001,,,,2015,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2016,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2017,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2018,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2019,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2020,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2021,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2022,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2023,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2024,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2025,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2026,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2027,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2028,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2029,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2030,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2031,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2032,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2033,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2034,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2035,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2036,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2037,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2038,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2039,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2040,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2041,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2042,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2043,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2044,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2045,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2046,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2047,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2048,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2049,,,,,,1.21
ResidualCapacity,BAU,CR,PPHROR001,,,,2050,,,,,,1.21
ResidualCapacity,BAU,CR,PPPVT001,,,,2015,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2016,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2017,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2018,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2019,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2020,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2021,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2022,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2023,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2024,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2025,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2026,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2027,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2028,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2029,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2030,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2031,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2032,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2033,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2034,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2035,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2036,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2037,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2038,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2039,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2040,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2041,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2042,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2043,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2044,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2045,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2046,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2047,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2048,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2049,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT001,,,,2050,,,,,,0.0054
ResidualCapacity,BAU,CR,PPWNT001,,,,2015,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2016,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2017,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2018,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2019,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2020,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2021,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2022,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2023,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2024,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2025,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2026,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2027,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2028,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2029,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2030,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2031,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2032,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2033,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2034,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2035,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2036,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2037,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2038,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2039,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2040,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2041,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2042,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2043,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2044,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2045,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2046,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2047,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2048,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2049,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNT001,,,,2050,,,,,,0.39
ResidualCapacity,BAU,CR,TDDIST01,,,,2015,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2016,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2017,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2018,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2019,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2020,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2021,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2022,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2023,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2024,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2025,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2026,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2027,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2028,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2029,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2030,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2031,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2032,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2033,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2034,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2035,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2036,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2037,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2038,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2039,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2040,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2041,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2042,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2043,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2044,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2045,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2046,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2047,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2048,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2049,,,,,,34.18
ResidualCapacity,BAU,CR,TDDIST01,,,,2050,,,,,,34.18
