PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2031,,,,,,0.3585
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2032,,,,,,0.2704
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2033,,,,,,0.1813
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2034,,,,,,0.0911
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2035,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2036,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2037,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2038,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2039,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2040,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2041,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2042,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2043,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2044,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2045,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2046,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2047,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2048,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2049,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL01,,,,2050,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2015,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2016,,,,,,0.0753
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2017,,,,,,0.1548
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2018,,,,,,0.239
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2019,,,,,,0.3277
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2020,,,,,,0.4215
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2021,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2022,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2023,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2024,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2025,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2026,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2027,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2028,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2029,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2030,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2031,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2032,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2033,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2034,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2035,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2036,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2037,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2038,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2039,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2040,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2041,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2042,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2043,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2044,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2045,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2046,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2047,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2048,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2049,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDDSL02,,,,2050,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2015,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2016,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2017,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2018,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2019,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2020,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2021,,,,,,0.1038
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2022,,,,,,0.2083
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2023,,,,,,0.3138
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2024,,,,,,0.4212
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2025,,,,,,0.5317
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2026,,,,,,0.6387
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2027,,,,,,0.7517
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2028,,,,,,0.8655
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2029,,,,,,0.975
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2030,,,,,,1.0892
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2031,,,,,,1.2044
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2032,,,,,,1.3214
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2033,,,,,,1.4396
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2034,,,,,,1.5587
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2035,,,,,,1.678
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2036,,,,,,1.9311
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2037,,,,,,2.1862
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2038,,,,,,2.4447
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2039,,,,,,2.7067
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2040,,,,,,2.9688
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2041,,,,,,3.2357
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2042,,,,,,3.5017
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2043,,,,,,3.7734
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2044,,,,,,4.0503
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2045,,,,,,4.3288
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2046,,,,,,4.5999
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2047,,,,,,4.8821
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2048,,,,,,5.1787
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2049,,,,,,5.4547
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDELE02,,,,2050,,,,,,5.7392
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2015,,,,,,2.8749
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2016,,,,,,2.8903
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2017,,,,,,2.8147
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2018,,,,,,2.7365
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2019,,,,,,2.6483
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2020,,,,,,2.5544
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2021,,,,,,2.4044
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2022,,,,,,2.2403
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2023,,,,,,2.0761
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2024,,,,,,1.9158
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2025,,,,,,1.7587
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2026,,,,,,1.5847
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2027,,,,,,1.4209
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2028,,,,,,1.2525
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2029,,,,,,1.075
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2030,,,,,,0.9007
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2031,,,,,,0.7243
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2032,,,,,,0.5463
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2033,,,,,,0.3663
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2034,,,,,,0.1841
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2035,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2036,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2037,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2038,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2039,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2040,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2041,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2042,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2043,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2044,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2045,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2046,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2047,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2048,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2049,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS01,,,,2050,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2015,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2016,,,,,,0.1521
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2017,,,,,,0.3127
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2018,,,,,,0.4829
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2019,,,,,,0.662
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2020,,,,,,0.8514
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2021,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2022,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2023,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2024,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2025,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2026,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2027,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2028,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2029,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2030,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2031,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2032,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2033,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2034,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2035,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2036,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2037,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2038,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2039,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2040,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2041,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2042,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2043,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2044,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2045,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2046,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2047,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2048,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2049,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDGAS02,,,,2050,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2015,,,,,,0.0476
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2016,,,,,,0.0478
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2017,,,,,,0.0466
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2018,,,,,,0.0453
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2019,,,,,,0.0438
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2020,,,,,,0.0422
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2021,,,,,,0.0398
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2022,,,,,,0.037
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2023,,,,,,0.0343
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2024,,,,,,0.0317
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2025,,,,,,0.0291
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2026,,,,,,0.0262
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2027,,,,,,0.0235
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2028,,,,,,0.0207
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2029,,,,,,0.0178
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2030,,,,,,0.0149
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2031,,,,,,0.0119
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2032,,,,,,0.009
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2033,,,,,,0.006
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2034,,,,,,0.003
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2035,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2036,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2037,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2038,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2039,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2040,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2041,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2042,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2043,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2044,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2045,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2046,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2047,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2048,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2049,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRFWDLPG01,,,,2050,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2015,,,,,,0.3477
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2016,,,,,,0.3468
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2017,,,,,,0.3372
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2018,,,,,,0.3265
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2019,,,,,,0.3149
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2020,,,,,,0.3016
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2021,,,,,,0.2813
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2022,,,,,,0.2621
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2023,,,,,,0.2416
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2024,,,,,,0.2217
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2025,,,,,,0.2017
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2026,,,,,,0.1817
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2027,,,,,,0.1614
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2028,,,,,,0.1418
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2029,,,,,,0.1216
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2030,,,,,,0.1013
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2031,,,,,,0.0814
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2032,,,,,,0.0611
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2033,,,,,,0.0408
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2034,,,,,,0.0204
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2035,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2036,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2037,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2038,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2039,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2040,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2041,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2042,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2043,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2044,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2045,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2046,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2047,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2048,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2049,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL01,,,,2050,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2015,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2016,,,,,,0.0182
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2017,,,,,,0.0374
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2018,,,,,,0.0576
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2019,,,,,,0.0787
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2020,,,,,,0.1005
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2021,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2022,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2023,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2024,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2025,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2026,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2027,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2028,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2029,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2030,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2031,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2032,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2033,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2034,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2035,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2036,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2037,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2038,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2039,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2040,,,,,,0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,TRLDDSL02,,,,2041,,,,,,0
