PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,CR,DIST_LPG,,,,2015,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2016,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2017,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2018,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2019,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2020,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2021,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2022,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2023,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2024,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2025,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2026,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2027,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2028,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2029,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2030,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2031,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2032,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2033,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2034,,,,,,6.4
ResidualCapacity,BAU,CR,DIST_LPG,,,,2035,,,,,,6.4
